match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-9428_39,2021-9428,39,20210201,Alex Bolt,Mackenzie McDonald,2021-02-03,Murray River Open,2,3.0,1.36,3.29,1.38,3.1,1.36,,3.14,,1.37
2021-9428_40,2021-9428,40,20210201,Jeremy Chardy,Gilles Simon,2021-02-03,Murray River Open,2,1.83,1.83,2.06,1.84,1.98,1.81,,1.94,,1.84
2021-9428_41,2021-9428,41,20210201,Stan Wawrinka,Alex Bolt,2021-02-05,Murray River Open,2,1.3,3.5,1.32,3.72,1.29,3.55,,1.31,,3.61
2021-9428_42,2021-9428,42,20210201,Grigor Dimitrov,Alexei Popyrin,2021-02-05,Murray River Open,2,1.4,3.0,1.37,3.41,1.36,3.13,,1.38,,3.2
2021-9428_43,2021-9428,43,20210201,Felix Auger-Aliassime,Egor Gerasimov,2021-02-05,Murray River Open,2,1.36,3.2,1.41,3.16,1.37,3.06,,1.38,,3.18
2021-9428_44,2021-9428,44,20210201,Borna Coric,Nick Kyrgios,2021-02-05,Murray River Open,2,1.72,2.1,1.8,2.13,1.75,2.07,,1.76,,2.12
2021-9428_45,2021-9428,45,20210201,Jeremy Chardy,Taylor Fritz,2021-02-05,Murray River Open,2,2.37,1.57,2.36,1.67,2.29,1.62,,2.37,,1.62
2021-9428_46,2021-9428,46,20210201,Daniel Evans,Marcos Giron,2021-02-05,Murray River Open,2,1.53,2.5,1.57,2.58,1.52,2.49,,1.55,,2.54
2021-9428_47,2021-9428,47,20210201,Corentin Moutet,James Duckworth,2021-02-05,Murray River Open,2,1.72,2.1,1.78,2.16,1.73,2.1,,1.75,,2.13
2021-9428_48,2021-9428,48,20210201,Jiri Vesely,Ricardas Berankis,2021-02-05,Murray River Open,2,2.0,1.8,2.12,1.81,2.02,1.79,,2.06,,1.81
2021-9428_49,2021-9428,49,20210201,Jeremy Chardy,Stan Wawrinka,2021-02-05,Murray River Open,2,1.9,1.9,1.86,2.03,1.88,1.9,,1.88,,1.96
2021-9428_50,2021-9428,50,20210201,Corentin Moutet,Grigor Dimitrov,2021-02-05,Murray River Open,2,,,2.6,1.55,3.05,1.42,,2.6,,1.55
2021-9428_51,2021-9428,51,20210201,Felix Auger-Aliassime,Jiri Vesely,2021-02-05,Murray River Open,2,1.5,2.62,1.54,2.62,1.51,2.57,,1.52,,2.62
2021-9428_52,2021-9428,52,20210201,Daniel Evans,Borna Coric,2021-02-05,Murray River Open,2,2.62,1.5,2.81,1.49,2.66,1.48,,2.72,,1.5
2021-9428_53,2021-9428,53,20210201,Felix Auger-Aliassime,Corentin Moutet,2021-02-06,Murray River Open,2,1.4,3.0,1.38,3.31,1.38,3.03,,1.39,,3.16
2021-9428_54,2021-9428,54,20210201,Daniel Evans,Jeremy Chardy,2021-02-06,Murray River Open,2,1.72,2.1,1.75,2.2,1.72,2.12,,1.74,,2.15
2021-9428_55,2021-9428,55,20210201,Daniel Evans,Felix Auger-Aliassime,2021-02-07,Murray River Open,2,2.2,1.66,2.35,1.67,2.25,1.65,,2.28,,1.66
2021-8888_24,2021-8888,24,20210202,Novak Djokovic,Alexander Zverev,2021-02-16,Australian Open,2,1.57,2.37,1.68,2.33,1.58,2.4,,1.62,,2.35
2021-580_1,2021-580,1,20210208,Novak Djokovic,Jeremy Chardy,2021-02-08,Australian Open,2,1.01,26.0,1.01,31.6,1.01,23.28,,1.01,,28.8
2021-580_2,2021-580,2,20210208,Rafael Nadal,Laslo Djere,2021-02-09,Australian Open,2,1.01,26.0,1.02,22.45,1.01,19.14,,1.02,,24.22
2021-580_3,2021-580,3,20210208,Dominic Thiem,Mikhail Kukushkin,2021-02-08,Australian Open,2,1.02,17.0,1.04,16.39,1.02,15.11,,1.03,,16.7
2021-580_4,2021-580,4,20210208,Daniil Medvedev,Vasek Pospisil,2021-02-09,Australian Open,2,1.04,13.0,1.06,12.78,1.04,11.62,,1.05,,12.89
2021-580_5,2021-580,5,20210208,Stefanos Tsitsipas,Gilles Simon,2021-02-09,Australian Open,2,1.06,10.0,1.05,13.34,1.04,11.11,,1.06,,11.67
2021-580_6,2021-580,6,20210208,Alexander Zverev,Marcos Giron,2021-02-08,Australian Open,2,1.05,11.0,1.06,11.72,1.06,9.63,,1.06,,11.36
2021-580_7,2021-580,7,20210208,Andrey Rublev,Yannick Hanfmann,2021-02-09,Australian Open,2,1.01,23.0,1.01,28.1,1.01,19.82,,1.01,,25.55
2021-580_8,2021-580,8,20210208,Diego Schwartzman,Elias Ymer,2021-02-08,Australian Open,2,1.04,13.0,1.05,14.13,1.04,11.74,,1.04,,13.57
2021-580_9,2021-580,9,20210208,Matteo Berrettini,Kevin Anderson,2021-02-09,Australian Open,2,1.33,3.4,1.42,3.13,1.35,3.22,,1.38,,3.26
2021-580_10,2021-580,10,20210208,Emil Ruusuvuori,Gael Monfils,2021-02-08,Australian Open,2,1.61,2.3,1.56,2.59,1.56,2.42,,1.58,,2.44
2021-580_11,2021-580,11,20210208,Denis Shapovalov,Jannik Sinner,2021-02-08,Australian Open,2,1.5,2.62,1.48,2.86,1.46,2.7,,1.49,,2.74
2021-580_12,2021-580,12,20210208,Radu Albot,Roberto Bautista Agut,2021-02-09,Australian Open,2,11.0,1.05,11.37,1.07,11.43,1.04,,11.18,,1.06
2021-580_13,2021-580,13,20210208,Alexei Popyrin,David Goffin,2021-02-09,Australian Open,2,3.0,1.4,2.99,1.45,2.93,1.4,,3.0,,1.42
2021-580_14,2021-580,14,20210208,Milos Raonic,Federico Coria,2021-02-08,Australian Open,2,1.01,26.0,1.01,26.84,1.01,21.38,,1.01,,26.42
2021-580_15,2021-580,15,20210208,Pablo Carreno Busta,Kei Nishikori,2021-02-08,Australian Open,2,1.33,3.4,1.3,3.92,1.3,3.51,,1.32,,3.66
2021-580_16,2021-580,16,20210208,Fabio Fognini,Pierre-Hugues Herbert,2021-02-09,Australian Open,2,1.72,2.1,1.78,2.16,1.69,2.16,,1.75,,2.13
2021-580_17,2021-580,17,20210208,Stan Wawrinka,Pedro Sousa,2021-02-08,Australian Open,2,1.08,8.0,1.09,9.33,1.08,8.13,,1.08,,8.66
2021-580_18,2021-580,18,20210208,Grigor Dimitrov,Marin Cilic,2021-02-08,Australian Open,2,1.5,2.62,1.6,2.51,1.52,2.54,,1.55,,2.56
2021-580_19,2021-580,19,20210208,Karen Khachanov,Aleksandar Vukic,2021-02-09,Australian Open,2,1.1,7.0,1.13,7.15,1.1,6.93,,1.12,,7.08
2021-580_20,2021-580,20,20210208,Felix Auger-Aliassime,Cedrik-Marcel Stebe,2021-02-08,Australian Open,2,1.12,6.0,1.18,5.74,1.14,5.64,,1.15,,5.87
2021-580_21,2021-580,21,20210208,Alex de Minaur,Tennys Sandgren,2021-02-09,Australian Open,2,1.12,6.0,1.13,7.16,1.12,6.3,,1.12,,6.58
2021-580_22,2021-580,22,20210208,Borna Coric,Guido Pella,2021-02-09,Australian Open,2,1.12,6.0,1.2,5.29,1.16,5.34,,1.16,,5.64
2021-580_23,2021-580,23,20210208,Dusan Lajovic,Sergiy Stakhovsky,2021-02-08,Australian Open,2,1.36,3.2,1.4,3.24,1.35,3.18,,1.38,,3.22
2021-580_24,2021-580,24,20210208,Casper Ruud,Jordan Thompson,2021-02-09,Australian Open,2,1.8,2.0,1.81,2.12,1.8,2.01,,1.81,,2.06
2021-580_25,2021-580,25,20210208,Egor Gerasimov,Benoit Paire,2021-02-08,Australian Open,2,1.16,5.0,1.19,5.44,1.15,5.36,,1.17,,5.22
2021-580_26,2021-580,26,20210208,Mikael Ymer,Hubert Hurkacz,2021-02-09,Australian Open,2,4.33,1.22,5.61,1.18,4.85,1.18,,4.97,,1.2
2021-580_27,2021-580,27,20210208,Taylor Fritz,Albert Ramos-Vinolas,2021-02-08,Australian Open,2,1.14,5.5,1.18,5.63,1.15,5.47,,1.16,,5.56
2021-580_28,2021-580,28,20210208,Filip Krajinovic,Robin Haase,2021-02-09,Australian Open,2,1.22,4.33,1.23,4.71,1.2,4.47,,1.23,,4.52
2021-580_29,2021-580,29,20210208,Ugo Humbert,Yasutaka Uchiyama,2021-02-08,Australian Open,2,1.14,5.5,1.16,6.25,1.14,5.8,,1.15,,5.88
2021-580_30,2021-580,30,20210208,Cameron Norrie,Daniel Evans,2021-02-09,Australian Open,2,3.0,1.4,3.05,1.43,3.0,1.39,,3.02,,1.42
2021-580_31,2021-580,31,20210208,Lorenzo Sonego,Sam Querrey,2021-02-09,Australian Open,2,1.8,2.0,1.9,2.0,1.8,2.01,,1.85,,2.0
2021-580_32,2021-580,32,20210208,Adrian Mannarino,Dennis Novak,2021-02-08,Australian Open,2,1.66,2.2,1.66,2.37,1.68,2.19,,1.66,,2.28
2021-580_33,2021-580,33,20210208,Carlos Alcaraz,Botic van de Zandschulp,2021-02-09,Australian Open,2,1.66,2.2,1.75,2.21,1.7,2.15,,1.7,,2.2
2021-580_34,2021-580,34,20210208,Pablo Andujar,Quentin Halys,2021-02-09,Australian Open,2,3.0,1.4,2.71,1.52,2.75,1.45,,2.86,,1.46
2021-580_35,2021-580,35,20210208,Ricardas Berankis,Sumit Nagal,2021-02-09,Australian Open,2,1.12,6.0,1.13,7.14,1.12,6.45,,1.12,,6.57
2021-580_36,2021-580,36,20210208,Alex Bolt,Norbert Gombos,2021-02-08,Australian Open,2,1.66,2.2,1.88,2.02,1.74,2.09,,1.77,,2.11
2021-580_37,2021-580,37,20210208,Alexander Bublik,Aljaz Bedene,2021-02-08,Australian Open,2,2.0,1.8,1.99,1.92,1.95,1.86,,2.0,,1.86
2021-580_38,2021-580,38,20210208,Roberto Carballes Baena,Attila Balazs,2021-02-09,Australian Open,2,1.08,8.0,1.1,8.48,1.09,7.43,,1.09,,8.24
2021-580_39,2021-580,39,20210208,Salvatore Caruso,Henri Laaksonen,2021-02-09,Australian Open,2,1.57,2.37,1.59,2.53,1.54,2.47,,1.58,,2.45
2021-580_40,2021-580,40,20210208,Maxime Cressy,Taro Daniel,2021-02-08,Australian Open,2,2.1,1.72,2.27,1.71,2.14,1.71,,2.18,,1.72
2021-580_41,2021-580,41,20210208,Pablo Cuevas,Andreas Seppi,2021-02-09,Australian Open,2,1.66,2.2,1.77,2.18,1.67,2.2,,1.72,,2.19
2021-580_42,2021-580,42,20210208,James Duckworth,Damir Dzumhur,2021-02-08,Australian Open,2,1.36,3.2,1.45,2.98,1.38,3.02,,1.4,,3.09
2021-580_43,2021-580,43,20210208,Marton Fucsovics,Marc Polmans,2021-02-08,Australian Open,2,1.16,5.0,1.23,4.67,1.19,4.58,,1.19,,4.84
2021-580_44,2021-580,44,20210208,Lloyd Harris,Mikael Torpegaard,2021-02-09,Australian Open,2,1.36,3.2,1.41,3.15,1.37,3.07,,1.38,,3.18
2021-580_45,2021-580,45,20210208,Aslan Karatsev,Gianluca Mager,2021-02-08,Australian Open,2,1.25,4.0,1.26,4.33,1.24,4.0,,1.25,,4.16
2021-580_46,2021-580,46,20210208,Miomir Kecmanovic,Kamil Majchrzak,2021-02-08,Australian Open,2,1.44,2.75,1.49,2.85,1.42,2.87,,1.46,,2.8
2021-580_47,2021-580,47,20210208,Dominik Koepfer,Hugo Dellien,2021-02-08,Australian Open,2,1.22,4.33,1.26,4.3,1.21,4.42,,1.24,,4.31
2021-580_48,2021-580,48,20210208,Thanasi Kokkinakis,Soonwoo Kwon,2021-02-09,Australian Open,2,1.72,2.1,1.68,2.33,1.67,2.21,,1.7,,2.22
2021-580_49,2021-580,49,20210208,Nick Kyrgios,Frederico Ferreira Silva,2021-02-08,Australian Open,2,1.14,5.5,1.15,6.35,1.14,5.61,,1.14,,5.92
2021-580_50,2021-580,50,20210208,Feliciano Lopez,Li Tu,2021-02-09,Australian Open,1,1.33,3.4,1.34,3.63,1.33,3.35,,1.34,,3.51
2021-580_51,2021-580,51,20210208,Tomas Machac,Mario Vilella Martinez,2021-02-09,Australian Open,2,1.44,2.75,1.46,2.94,1.45,2.74,,1.45,,2.84
2021-580_52,2021-580,52,20210208,Pedro Martinez,Yoshihito Nishioka,2021-02-08,Australian Open,2,3.2,1.36,3.1,1.43,3.0,1.38,,3.15,,1.4
2021-580_53,2021-580,53,20210208,Mackenzie McDonald,Marco Cecchinato,2021-02-09,Australian Open,2,1.36,3.2,1.38,3.35,1.35,3.16,,1.37,,3.28
2021-580_54,2021-580,54,20210208,Michael Mmoh,Viktor Troicki,2021-02-09,Australian Open,2,1.66,2.2,1.61,2.47,1.63,2.28,,1.64,,2.34
2021-580_55,2021-580,55,20210208,Thiago Monteiro,Andrej Martin,2021-02-09,Australian Open,2,1.22,4.33,1.25,4.42,1.22,4.24,,1.23,,4.38
2021-580_56,2021-580,56,20210208,Corentin Moutet,John Millman,2021-02-08,Australian Open,2,3.0,1.4,2.88,1.48,2.78,1.44,,2.94,,1.44
2021-580_57,2021-580,57,20210208,Alexandre Muller,Juan Ignacio Londero,2021-02-08,Australian Open,2,1.8,2.0,1.89,2.0,1.83,1.99,,1.84,,2.0
2021-580_58,2021-580,58,20210208,Christopher O'Connell,Jan-Lennard Struff,2021-02-09,Australian Open,2,4.5,1.2,4.3,1.26,4.29,1.22,,4.4,,1.23
2021-580_59,2021-580,59,20210208,Reilly Opelka,Yen-Hsun Lu,2021-02-08,Australian Open,2,1.06,10.0,1.05,14.72,1.04,11.4,,1.06,,12.36
2021-580_60,2021-580,60,20210208,Tommy Paul,Nikoloz Basilashvili,2021-02-09,Australian Open,2,1.2,4.5,1.25,4.48,1.22,4.27,,1.23,,4.49
2021-580_61,2021-580,61,20210208,Roman Safiullin,Ilya Ivashka,2021-02-09,Australian Open,2,1.57,2.37,1.67,2.36,1.61,2.33,,1.62,,2.37
2021-580_62,2021-580,62,20210208,Frances Tiafoe,Stefano Travaglia,2021-02-08,Australian Open,2,1.28,3.75,1.33,3.66,1.29,3.55,,1.31,,3.7
2021-580_63,2021-580,63,20210208,Bernard Tomic,Yuichi Sugita,2021-02-08,Australian Open,2,2.2,1.66,2.1,1.83,2.11,1.73,,2.15,,1.74
2021-580_64,2021-580,64,20210208,Jiri Vesely,Kimmer Coppejans,2021-02-08,Australian Open,2,1.25,4.0,1.29,3.97,1.25,3.91,,1.27,,3.99
2021-580_65,2021-580,65,20210208,Novak Djokovic,Frances Tiafoe,2021-02-10,Australian Open,2,29.0,0.967,1.02,24.5,1.01,19.55,,15.01,,12.73
2021-580_66,2021-580,66,20210208,Rafael Nadal,Michael Mmoh,2021-02-11,Australian Open,2,1.01,23.0,1.02,22.58,1.01,18.7,,1.02,,22.79
2021-580_67,2021-580,67,20210208,Dominic Thiem,Dominik Koepfer,2021-02-10,Australian Open,2,1.06,10.0,1.04,14.88,1.04,11.65,,1.05,,12.44
2021-580_68,2021-580,68,20210208,Daniil Medvedev,Roberto Carballes Baena,2021-02-11,Australian Open,2,1.005,29.0,1.01,29.43,1.01,21.79,,1.01,,29.22
2021-580_69,2021-580,69,20210208,Stefanos Tsitsipas,Thanasi Kokkinakis,2021-02-11,Australian Open,2,1.08,8.0,1.11,8.27,1.09,7.48,,1.1,,8.14
2021-580_70,2021-580,70,20210208,Alexander Zverev,Maxime Cressy,2021-02-10,Australian Open,2,1.08,8.0,1.06,12.02,1.06,9.84,,1.07,,10.01
2021-580_71,2021-580,71,20210208,Andrey Rublev,Thiago Monteiro,2021-02-11,Australian Open,2,1.04,13.0,1.06,13.05,1.03,12.39,,1.05,,13.02
2021-580_72,2021-580,72,20210208,Diego Schwartzman,Alexandre Muller,2021-02-10,Australian Open,2,1.08,8.0,1.09,9.69,1.08,8.26,,1.08,,8.84
2021-580_73,2021-580,73,20210208,Matteo Berrettini,Tomas Machac,2021-02-11,Australian Open,2,1.05,11.0,1.07,10.94,1.06,9.51,,1.06,,10.97
2021-580_74,2021-580,74,20210208,Denis Shapovalov,Bernard Tomic,2021-02-10,Australian Open,2,1.07,9.0,1.08,10.06,1.07,8.37,,1.08,,9.53
2021-580_75,2021-580,75,20210208,Milos Raonic,Corentin Moutet,2021-02-10,Australian Open,2,1.12,6.0,1.14,6.76,1.13,6.14,,1.13,,6.38
2021-580_76,2021-580,76,20210208,Pablo Carreno Busta,Jiri Vesely,2021-02-10,Australian Open,2,1.22,4.33,1.22,4.92,1.2,4.57,,1.22,,4.62
2021-580_77,2021-580,77,20210208,Fabio Fognini,Salvatore Caruso,2021-02-11,Australian Open,2,1.4,3.0,1.49,2.82,1.43,2.8,,1.44,,2.91
2021-580_78,2021-580,78,20210208,Marton Fucsovics,Stan Wawrinka,2021-02-10,Australian Open,2,3.0,1.4,2.95,1.46,2.9,1.41,,2.98,,1.43
2021-580_79,2021-580,79,20210208,Grigor Dimitrov,Alex Bolt,2021-02-10,Australian Open,2,1.22,4.33,1.2,5.3,1.2,4.5,,1.21,,4.81
2021-580_80,2021-580,80,20210208,Karen Khachanov,Ricardas Berankis,2021-02-11,Australian Open,2,1.25,4.0,1.31,3.79,1.26,3.79,,1.28,,3.9
2021-580_81,2021-580,81,20210208,Felix Auger-Aliassime,James Duckworth,2021-02-10,Australian Open,2,1.2,4.5,1.24,4.57,1.21,4.43,,1.22,,4.54
2021-580_82,2021-580,82,20210208,Alex de Minaur,Pablo Cuevas,2021-02-11,Australian Open,2,1.08,8.0,1.07,10.7,1.07,8.23,,1.08,,9.35
2021-580_83,2021-580,83,20210208,Mackenzie McDonald,Borna Coric,2021-02-11,Australian Open,2,4.5,1.2,4.93,1.22,4.73,1.18,,4.72,,1.21
2021-580_84,2021-580,84,20210208,Dusan Lajovic,Alexander Bublik,2021-02-10,Australian Open,2,2.75,1.44,3.18,1.41,2.94,1.41,,2.96,,1.42
2021-580_85,2021-580,85,20210208,Casper Ruud,Tommy Paul,2021-02-11,Australian Open,2,1.72,2.1,1.78,2.16,1.72,2.11,,1.75,,2.13
2021-580_86,2021-580,86,20210208,Taylor Fritz,Reilly Opelka,2021-02-10,Australian Open,2,1.66,2.2,1.77,2.18,1.7,2.15,,1.72,,2.19
2021-580_87,2021-580,87,20210208,Filip Krajinovic,Pablo Andujar,2021-02-11,Australian Open,2,1.12,6.0,1.14,6.69,1.12,6.12,,1.13,,6.35
2021-580_88,2021-580,88,20210208,Nick Kyrgios,Ugo Humbert,2021-02-10,Australian Open,2,1.8,2.0,1.78,2.16,1.79,2.02,,1.79,,2.08
2021-580_89,2021-580,89,20210208,Feliciano Lopez,Lorenzo Sonego,2021-02-11,Australian Open,2,4.0,1.25,4.1,1.28,3.92,1.25,,4.05,,1.27
2021-580_90,2021-580,90,20210208,Adrian Mannarino,Miomir Kecmanovic,2021-02-10,Australian Open,2,2.1,1.72,2.39,1.65,2.17,1.7,,2.24,,1.68
2021-580_91,2021-580,91,20210208,Radu Albot,Christopher O'Connell,2021-02-11,Australian Open,2,2.5,1.53,2.48,1.61,2.45,1.55,,2.49,,1.57
2021-580_92,2021-580,92,20210208,Lloyd Harris,Alexei Popyrin,2021-02-11,Australian Open,2,1.61,2.3,1.71,2.27,1.64,2.25,,1.66,,2.28
2021-580_93,2021-580,93,20210208,Aslan Karatsev,Egor Gerasimov,2021-02-10,Australian Open,2,1.53,2.5,1.69,2.3,1.58,2.39,,1.61,,2.4
2021-580_94,2021-580,94,20210208,Pedro Martinez,Emil Ruusuvuori,2021-02-10,Australian Open,2,3.0,1.4,3.26,1.39,2.96,1.4,,3.13,,1.4
2021-580_95,2021-580,95,20210208,Cameron Norrie,Roman Safiullin,2021-02-11,Australian Open,2,1.36,3.2,1.38,3.33,1.37,3.11,,1.37,,3.26
2021-580_96,2021-580,96,20210208,Mikael Ymer,Carlos Alcaraz,2021-02-11,Australian Open,2,2.62,1.5,2.58,1.57,2.53,1.52,,2.6,,1.54
2021-580_97,2021-580,97,20210208,Novak Djokovic,Taylor Fritz,2021-02-12,Australian Open,2,1.01,21.0,1.01,27.5,1.01,19.34,,1.01,,24.25
2021-580_98,2021-580,98,20210208,Rafael Nadal,Cameron Norrie,2021-02-13,Australian Open,2,1.02,19.0,1.03,17.95,1.02,15.15,,1.02,,18.48
2021-580_99,2021-580,99,20210208,Dominic Thiem,Nick Kyrgios,2021-02-12,Australian Open,2,1.28,3.75,1.27,4.22,1.25,3.95,,1.27,,3.98
2021-580_100,2021-580,100,20210208,Daniil Medvedev,Filip Krajinovic,2021-02-13,Australian Open,2,1.05,11.0,1.06,12.78,1.05,10.07,,1.06,,11.89
2021-580_101,2021-580,101,20210208,Stefanos Tsitsipas,Mikael Ymer,2021-02-13,Australian Open,2,1.03,15.0,1.04,15.32,1.04,12.17,,1.04,,15.16
2021-580_102,2021-580,102,20210208,Alexander Zverev,Adrian Mannarino,2021-02-12,Australian Open,2,1.14,5.5,1.16,6.05,1.14,5.68,,1.15,,5.78
2021-580_103,2021-580,103,20210208,Andrey Rublev,Feliciano Lopez,2021-02-13,Australian Open,2,1.02,19.0,1.03,17.33,1.03,13.97,,1.02,,18.16
2021-580_104,2021-580,104,20210208,Aslan Karatsev,Diego Schwartzman,2021-02-12,Australian Open,2,3.4,1.33,3.61,1.34,3.33,1.33,,3.5,,1.34
2021-580_105,2021-580,105,20210208,Matteo Berrettini,Karen Khachanov,2021-02-13,Australian Open,2,1.4,3.0,1.43,3.05,1.4,2.95,,1.42,,3.02
2021-580_106,2021-580,106,20210208,Felix Auger-Aliassime,Denis Shapovalov,2021-02-12,Australian Open,2,2.75,1.44,2.57,1.57,2.72,1.46,,2.66,,1.5
2021-580_107,2021-580,107,20210208,Milos Raonic,Marton Fucsovics,2021-02-12,Australian Open,2,1.14,5.5,1.13,7.08,1.13,6.02,,1.13,,6.29
2021-580_108,2021-580,108,20210208,Grigor Dimitrov,Pablo Carreno Busta,2021-02-12,Australian Open,2,1.72,2.1,1.85,2.06,1.75,2.08,,1.78,,2.08
2021-580_109,2021-580,109,20210208,Fabio Fognini,Alex de Minaur,2021-02-13,Australian Open,2,5.5,1.14,5.99,1.17,5.59,1.14,,5.74,,1.15
2021-580_110,2021-580,110,20210208,Dusan Lajovic,Pedro Martinez,2021-02-12,Australian Open,2,1.72,2.1,1.81,2.12,1.73,2.11,,1.76,,2.11
2021-580_111,2021-580,111,20210208,Casper Ruud,Radu Albot,2021-02-13,Australian Open,2,1.33,3.4,1.32,3.72,1.32,3.4,,1.33,,3.56
2021-580_112,2021-580,112,20210208,Mackenzie McDonald,Lloyd Harris,2021-02-13,Australian Open,2,2.2,1.66,2.1,1.83,2.09,1.75,,2.15,,1.74
2021-580_113,2021-580,113,20210208,Novak Djokovic,Milos Raonic,2021-02-14,Australian Open,2,1.44,2.75,1.51,2.81,1.46,2.73,,1.48,,2.78
2021-580_114,2021-580,114,20210208,Rafael Nadal,Fabio Fognini,2021-02-15,Australian Open,2,1.16,5.0,1.16,6.47,1.15,5.43,,1.16,,5.74
2021-580_115,2021-580,115,20210208,Grigor Dimitrov,Dominic Thiem,2021-02-14,Australian Open,2,3.4,1.33,3.59,1.35,3.45,1.31,,3.5,,1.34
2021-580_116,2021-580,116,20210208,Daniil Medvedev,Mackenzie McDonald,2021-02-15,Australian Open,2,1.03,15.0,1.05,14.03,1.04,12.13,,1.04,,14.52
2021-580_117,2021-580,117,20210208,Stefanos Tsitsipas,Matteo Berrettini,2021-02-15,Australian Open,2,1.25,4.0,1.29,4.08,1.26,3.9,,1.27,,4.04
2021-580_118,2021-580,118,20210208,Alexander Zverev,Dusan Lajovic,2021-02-14,Australian Open,2,1.06,10.0,1.07,11.65,1.06,9.75,,1.06,,10.82
2021-580_119,2021-580,119,20210208,Andrey Rublev,Casper Ruud,2021-02-15,Australian Open,2,1.08,8.0,1.12,8.05,1.09,7.46,,1.1,,8.02
2021-580_120,2021-580,120,20210208,Aslan Karatsev,Felix Auger-Aliassime,2021-02-14,Australian Open,2,2.5,1.53,2.77,1.52,2.53,1.52,,2.64,,1.52
2021-580_121,2021-580,121,20210208,Stefanos Tsitsipas,Rafael Nadal,2021-02-17,Australian Open,2,2.75,1.44,2.97,1.45,2.9,1.42,,2.86,,1.44
2021-580_122,2021-580,122,20210208,Daniil Medvedev,Andrey Rublev,2021-02-17,Australian Open,2,1.44,2.75,1.46,2.93,1.42,2.89,,1.45,,2.84
2021-580_124,2021-580,124,20210208,Aslan Karatsev,Grigor Dimitrov,2021-02-16,Australian Open,2,3.5,1.3,3.6,1.35,3.42,1.32,,3.55,,1.33
2021-580_125,2021-580,125,20210208,Novak Djokovic,Aslan Karatsev,2021-02-18,Australian Open,2,1.07,9.0,1.08,10.24,1.07,8.72,,1.08,,9.62
2021-580_126,2021-580,126,20210208,Daniil Medvedev,Stefanos Tsitsipas,2021-02-19,Australian Open,2,1.4,3.0,1.46,2.93,1.41,2.97,,1.43,,2.96
2021-580_127,2021-580,127,20210208,Novak Djokovic,Daniil Medvedev,2021-02-21,Australian Open,2,1.83,2.0,1.83,2.09,1.84,2.0,,1.83,,2.04
2021-375_1,2021-375,1,20210222,Benjamin Bonzi,Lucas Pouille,2021-02-23,Open Sud de France,2,1.57,2.25,1.67,2.32,1.63,2.27,,1.62,,2.28
2021-375_2,2021-375,2,20210222,Sebastian Korda,Jo-Wilfried Tsonga,2021-02-22,Open Sud de France,2,1.4,2.75,1.41,3.13,1.39,2.97,,1.4,,2.94
2021-375_3,2021-375,3,20210222,Lorenzo Sonego,Hugo Gaston,2021-02-22,Open Sud de France,2,1.4,2.75,1.46,2.91,1.42,2.83,,1.43,,2.83
2021-375_4,2021-375,4,20210222,Alejandro Davidovich Fokina,Bernabe Zapata Miralles,2021-02-24,Open Sud de France,2,1.57,2.25,1.66,2.35,1.63,2.27,,1.62,,2.3
2021-375_5,2021-375,5,20210222,Egor Gerasimov,Andy Murray,2021-02-23,Open Sud de France,2,2.62,1.44,2.75,1.5,2.53,1.51,,2.68,,1.47
2021-375_6,2021-375,6,20210222,Aljaz Bedene,Jannik Sinner,2021-02-24,Open Sud de France,2,4.5,1.18,5.2,1.19,4.53,1.2,,4.85,,1.18
2021-375_7,2021-375,7,20210222,Peter Gojowczyk,Jan-Lennard Struff,2021-02-23,Open Sud de France,2,3.0,1.36,3.28,1.38,3.14,1.35,,3.14,,1.37
2021-375_8,2021-375,8,20210222,Jiri Vesely,Mikael Ymer,2021-02-23,Open Sud de France,2,1.83,1.83,1.88,2.01,1.89,1.9,,1.86,,1.92
2021-375_9,2021-375,9,20210222,Dennis Novak,Gilles Simon,2021-02-23,Open Sud de France,2,2.25,1.57,2.33,1.67,2.22,1.65,,2.29,,1.62
2021-375_10,2021-375,10,20210222,Ugo Humbert,Norbert Gombos,2021-02-22,Open Sud de France,2,1.18,4.5,1.21,4.9,1.19,4.7,,1.19,,4.7
2021-375_11,2021-375,11,20210222,Tallon Griekspoor,Marcos Giron,2021-02-23,Open Sud de France,2,2.5,1.5,2.38,1.64,2.39,1.57,,2.44,,1.57
2021-375_12,2021-375,12,20210222,Gregoire Barrere,Nikoloz Basilashvili,2021-02-24,Open Sud de France,2,1.53,2.37,1.64,2.39,1.56,2.43,,1.58,,2.38
2021-375_13,2021-375,13,20210222,David Goffin,Benjamin Bonzi,2021-02-24,Open Sud de France,2,1.53,2.37,1.65,2.4,1.59,2.35,,1.59,,2.38
2021-375_14,2021-375,14,20210222,Lorenzo Sonego,Sebastian Korda,2021-02-24,Open Sud de France,2,2.37,1.53,2.41,1.64,2.39,1.57,,2.39,,1.58
2021-375_15,2021-375,15,20210222,Alejandro Davidovich Fokina,Hubert Hurkacz,2021-02-25,Open Sud de France,2,2.2,1.61,2.32,1.68,2.22,1.65,,2.26,,1.64
